Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:12.101,"urn:cite:hmt:vaimg.VA156VN-0658@0.5075,0.2156,0.3794,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:12.102,"urn:cite:hmt:vaimg.VA156VN-0658@0.5036,0.239,0.3908,0.026"
urn:cts:greekLit:tlg0012.tlg001.msA:12.103,"urn:cite:hmt:vaimg.VA156VN-0658@0.5065,0.2602,0.3528,0.0211"
urn:cts:greekLit:tlg0012.tlg001.msA:12.104,"urn:cite:hmt:vaimg.VA156VN-0658@0.5075,0.2787,0.3994,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:12.105,"urn:cite:hmt:vaimg.VA156VN-0658@0.5105,0.2968,0.3604,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:12.106,"urn:cite:hmt:vaimg.VA156VN-0658@0.505,0.3164,0.3991,0.0211"
urn:cts:greekLit:tlg0012.tlg001.msA:12.107,"urn:cite:hmt:vaimg.VA156VN-0658@0.5069,0.3358,0.4018,0.0246"
urn:cts:greekLit:tlg0012.tlg001.msA:12.108,"urn:cite:hmt:vaimg.VA156VN-0658@0.502,0.359,0.3804,0.0198"
urn:cts:greekLit:tlg0012.tlg001.msA:12.109,"urn:cite:hmt:vaimg.VA156VN-0658@0.5059,0.378,0.3804,0.0198"
urn:cts:greekLit:tlg0012.tlg001.msA:12.110,"urn:cite:hmt:vaimg.VA156VN-0658@0.5015,0.3945,0.4222,0.0228"
urn:cts:greekLit:tlg0012.tlg001.msA:12.111,"urn:cite:hmt:vaimg.VA156VN-0658@0.501,0.4143,0.4222,0.0198"
urn:cts:greekLit:tlg0012.tlg001.msA:12.112,"urn:cite:hmt:vaimg.VA156VN-0658@0.502,0.4314,0.3605,0.0232"
urn:cts:greekLit:tlg0012.tlg001.msA:12.113,"urn:cite:hmt:vaimg.VA156VN-0658@0.5035,0.4509,0.4366,0.0232"
urn:cts:greekLit:tlg0012.tlg001.msA:12.114,"urn:cite:hmt:vaimg.VA156VN-0658@0.502,0.4699,0.3993,0.0232"
urn:cts:greekLit:tlg0012.tlg001.msA:12.115,"urn:cite:hmt:vaimg.VA156VN-0658@0.4955,0.4882,0.3918,0.0213"
urn:cts:greekLit:tlg0012.tlg001.msA:12.116,"urn:cite:hmt:vaimg.VA156VN-0658@0.502,0.4699,0.3993,0.0232"
urn:cts:greekLit:tlg0012.tlg001.msA:12.117,"urn:cite:hmt:vaimg.VA156VN-0658@0.4995,0.5039,0.4445,0.0254"
urn:cts:greekLit:tlg0012.tlg001.msA:12.118,"urn:cite:hmt:vaimg.VA156VN-0658@0.5,0.5278,0.36,0.0202"
urn:cts:greekLit:tlg0012.tlg001.msA:12.119,"urn:cite:hmt:vaimg.VA156VN-0658@0.4955,0.5461,0.4063,0.0205"
urn:cts:greekLit:tlg0012.tlg001.msA:12.120,"urn:cite:hmt:vaimg.VA156VN-0658@0.4995,0.5651,0.4063,0.0194"
urn:cts:greekLit:tlg0012.tlg001.msA:12.121,"urn:cite:hmt:vaimg.VA156VN-0658@0.5035,0.5845,0.4261,0.0194"
urn:cts:greekLit:tlg0012.tlg001.msA:12.122,"urn:cite:hmt:vaimg.VA156VN-0658@0.4955,0.6006,0.4261,0.025"
urn:cts:greekLit:tlg0012.tlg001.msA:12.123,"urn:cite:hmt:vaimg.VA156VN-0658@0.4955,0.6211,0.4336,0.025"
urn:cts:greekLit:tlg0012.tlg001.msA:12.124,"urn:cite:hmt:vaimg.VA156VN-0658@0.503,0.6581,0.4316,0.0228"
urn:cts:greekLit:tlg0012.tlg001.msA:12.125,"urn:cite:hmt:vaimg.VA156VN-0658@0.5045,0.6764,0.4316,0.034"
